company,ticker,label,annual_revenue_usd_millions,revenue_growth_yoy_pct,gross_margin_pct,operating_margin_pct,rd_expense_pct_of_revenue,total_debt_usd_millions,cash_and_equivalents_usd_millions,debt_to_revenue,cash_to_revenue,net_debt_to_revenue,log_revenue
Xilinx,XLNX,1,3162.7,3.4,66.9,25.0,27.0,,,0.29434793246880353,0.4505376344086022,-0.1764172335600907,8.059181372142861
Maxim Integrated,MXIM,1,2314.3,-6.7,64.8,32.3,18.8,992.6,1757.3,0.42889858704575895,0.7593224733180659,-0.3304238862723069,7.746862544985617
Cypress Semiconductor,CY,1,2483.8,6.7,37.5,6.6,14.7,935.8,285.7,0.3767614139624768,0.11502536436105966,0.2617360496014171,7.817544924513932
Inphi Corporation,IPHI,1,365.6,24.1,58.2,-13.5,50.3,476.2,282.7,1.3025164113785557,0.773249452954048,0.5292669584245077,5.901539839579995
Cavium Inc,CAVM,1,603.3,46.2,54.03,6.6,42.7,698.3,,1.1574672633847174,0.4505376344086022,-0.1764172335600907,6.402414585446716
Linear Technology,LLTC,1,1500.0,6.275,76.0,46.0,22.695,,,0.29434793246880353,0.4505376344086022,-0.1764172335600907,7.313220387090301
Atmel Corporation,ATML,1,1413.3,1.9,46.3,-1.6,19.4,,206.9,0.29434793246880353,0.14639496214533362,-0.1764172335600907,7.253682674374105
Freescale Semiconductor,FSL,1,4600.0,9.5,54.03,6.6,18.4,5595.0,,1.2163043478260869,0.4505376344086022,-0.1764172335600907,8.433811582477187
Broadcom Corporation,BRCM,1,8428.0,1.5,54.03,8.2,28.1,,5989.0,0.29434793246880353,0.7106074988134788,-0.1764172335600907,9.03931477492408
Fairchild Semiconductor,FCS,1,1429.0,1.6,54.03,6.6,11.6,,,0.29434793246880353,0.4505376344086022,-0.1764172335600907,7.264730177929867
IXYS Corporation,IXYS,1,322.0,6.275,54.03,6.6,9.5,,,0.29434793246880353,0.4505376344086022,-0.1764172335600907,5.7745515455444085
Integrated Device Technology,IDTI,1,,6.275,54.03,6.6,22.695,499.3,392.6,0.29434793246880353,0.4505376344086022,-0.1764172335600907,7.087573705557973
Intersil Corporation,ISIL,1,521.6,6.275,59.0,-2.7,24.2,,247.4,0.29434793246880353,0.47430981595092025,-0.1764172335600907,6.256901010612443
Quantenna Communications,QTNA,1,220.5,25.0,49.6,1.3,32.4,0.0,38.9,0.0,0.1764172335600907,-0.1764172335600907,5.395897694886901
Dialog Semiconductor,DLG,1,1420.0,-1.5,49.8,22.8,22.695,,1000.0,0.29434793246880353,0.704225352112676,-0.1764172335600907,7.258412150595307
Sierra Wireless,SWIR,1,473.2,5.5,33.1,-16.8,14.5,9.9,76.8,0.020921386306001693,0.16229923922231615,-0.14137785291631444,6.159518132104232
Skyworks Solutions,SWKS,0,4087.0,-2.18,41.16,12.52,19.22,1203.0,1388.0,0.29434793246880353,0.3396134083679961,-0.04526547589919256,8.315566483564277
Qorvo,QRVO,0,3679.0,-1.09,46.2,14.99,19.74,1606.0,1219.0,0.43653166621364503,0.33134003805381895,0.10519162815982604,8.210396255104774
Microchip Technology,MCHP,0,4713.0,7.08,57.73,11.24,23.04,5642.0,240.3,1.197114364523658,0.050986632718014006,1.146127731805644,8.45807992692373
Monolithic Power Systems,MPWR,0,2790.0,26.43,55.18,26.11,13.7,24.1,1257.0,0.008637992831541218,0.4505376344086022,-0.44189964157706096,7.933796874815411
Silicon Laboratories,SLAB,0,784.76,34.29,58.23,-8.99,45.02,23.96,443.62,0.030531627503950255,0.5652938478006014,-0.5347622202966512,6.665377938552628
Power Integrations,POWI,0,443.5,5.85,54.49,4.85,22.8,18.88,249.51,0.04257046223224351,0.5625930101465614,-0.5200225479143179,6.094697801749634
Lattice Semiconductor,LSCC,0,523.26,2.72,68.22,2.92,34.38,42.11,133.89,0.08047624507892825,0.2558766196537094,-0.17540037457478116,6.260078472466949
Rambus,RMBS,0,707.63,27.13,80.56,36.77,26.53,24.98,761.83,0.03530093410398089,1.0765937000975085,-1.0412927659935278,6.561921358221279
MACOM Technology Solutions,MTSI,0,967.26,32.58,54.69,13.41,25.28,603.45,785.98,0.6238756900936667,0.8125840001654158,-0.18870831007174904,6.874467332115962
Cirrus Logic,CRUS,0,1997.0,5.34,52.78,23.05,21.73,133.98,1154.0,0.06709063595393089,0.5778668002003005,-0.5107761642463695,7.599401333415815
Diodes Incorporated,DIOD,0,1482.0,13.04,31.2,2.46,10.94,95.61,377.03,0.06451417004048583,0.2544062078272604,-0.1898920377867746,7.301147805856032
Vishay Intertechnology,VSH,0,3069.0,4.47,19.38,1.23,22.695,1073.0,515.23,0.3496252851091561,0.16788204626914305,0.18174323884001303,8.029107054619736
Ambarella,AMBA,0,390.7,37.15,59.19,-21.12,61.06,13.44,312.57,0.03439979523931405,0.8000255950857436,-0.7656257998464295,5.967940002061025
Synaptics,SYNA,0,1197.0,11.44,44.72,-4.76,31.9,876.8,442.5,0.7324979114452799,0.36967418546365916,0.36282372598162066,7.087573705557973
onsemi,ON,0,5995.0,-15.35,38.32,17.84,9.73,3253.0,2548.0,0.5426188490408674,0.4250208507089241,0.11759799833194329,8.698681067461614
Allegro MicroSystems,ALGM,0,890.1,22.77,46.49,4.32,22.59,305.91,168.75,0.343680485338726,0.18958543983822043,0.1540950455005056,6.791333815964886
CEVA Inc,CEVA,0,109.6,2.49,87.08,-10.35,68.28,16.13,222.04,0.14717153284671533,2.0259124087591243,-1.878740875912409,4.696837374513915
SiTime Corporation,SITM,0,326.66,61.16,53.57,-19.05,36.95,3.61,808.41,0.01105124594379477,2.4747749954080693,-2.4637237494642745,5.788919874624994
Universal Display Corporation,OLED,0,650.61,0.45,74.88,38.21,22.46,24.24,602.36,0.03725734310877484,0.9258388281766342,-0.8885814850678594,6.477910384348426
Semtech Corporation,SMTC,0,1050.0,15.47,52.51,11.74,18.7,517.99,195.18,0.49332380952380955,0.1858857142857143,0.30743809523809523,6.956545443151569
