company,ticker_at_time,acquirer,announcement_date,fiscal_year_used,annual_revenue_usd_millions,revenue_growth_yoy_pct,gross_margin_pct,operating_margin_pct,rd_expense_pct_of_revenue,total_debt_usd_millions,cash_and_equivalents_usd_millions,market_cap_at_announcement_usd_millions,deal_value_usd_millions
Xilinx,XLNX,AMD,2020-10-27,FY2020 (ended Mar 28 2020),3162.7,3.4,66.9,25.0,27.0,N/A,N/A,28000,35000
Maxim Integrated,MXIM,Analog Devices,2020-07-13,FY2019 (ended Jun 29 2019),2314.3,-6.7,64.8,32.3,18.8,992.6,1757.3,N/A,21000
Cypress Semiconductor,CY,Infineon,2019-06-03,FY2018 (ended Dec 30 2018),2483.8,6.7,37.5,6.6,14.7,935.8,285.7,N/A,10000
Inphi Corporation,IPHI,Marvell,2020-10-29,FY2019,365.6,24.1,58.2,-13.5,50.3,476.2,282.7,N/A,10000
Cavium Inc,CAVM,Marvell,2017-11-20,FY2016,603.3,46.2,N/A,N/A,42.7,698.3,N/A,6600,6000
Linear Technology,LLTC,Analog Devices,2016-07-26,FY2016 (ended Jun 2016),1500,N/A,76.0,46.0,N/A,N/A,N/A,N/A,14800
Atmel Corporation,ATML,Microchip Technology,2016-01-19,FY2014,1413.3,1.9,46.3,-1.6,19.4,N/A,206.9,N/A,3560
Freescale Semiconductor,FSL,NXP Semiconductors,2015-03-02,FY2014,4600,9.5,N/A,N/A,18.4,5595,N/A,N/A,11800
Broadcom Corporation,BRCM,Avago Technologies,2015-05-28,FY2014,8428,1.5,N/A,8.2,28.1,N/A,5989,N/A,37000
Fairchild Semiconductor,FCS,ON Semiconductor,2015-11-18,FY2014,1429,1.6,N/A,N/A,11.6,N/A,N/A,N/A,2400
IXYS Corporation,IXYS,Littelfuse,2017-08-28,FY2017 (ended Mar 31 2017),322,N/A,N/A,N/A,9.5,N/A,N/A,750,750
Integrated Device Technology,IDTI,Renesas,2018-09-11,FY2018 (ended ~Apr 2018),N/A,N/A,N/A,N/A,N/A,499.3,392.6,N/A,6700
Intersil Corporation,ISIL,Renesas,2016-02-22,FY2015,521.6,N/A,59.0,-2.7,24.2,N/A,247.4,N/A,3200
Quantenna Communications,QTNA,ON Semiconductor,2019-04-01,FY2018,220.5,25.0,49.6,1.3,32.4,0,38.9,N/A,1000
Dialog Semiconductor,DLG,Renesas,2021-02-08,FY2019,1420,-1.5,49.8,22.8,N/A,N/A,1000,N/A,5900
Sierra Wireless,SWIR,Semtech,2022-08-02,FY2021,473.2,5.5,33.1,-16.8,14.5,9.9,76.8,N/A,1200
