company,actual_label,logistic_regression_predicted_prob,decision_tree_predicted_prob,svm_rbf_predicted_prob,random_forest_predicted_prob
Fairchild Semiconductor,1,0.5494104017672305,1.0,0.3036688699689171,0.8922771037442093
Integrated Device Technology,1,0.47151586453819483,1.0,0.3507782844350342,0.8672388020476256
IXYS Corporation,1,0.6484682106405183,1.0,0.3591395850009053,0.8396116997038051
Linear Technology,1,0.3438790533457243,1.0,0.4012582760128893,0.7664475455100456
Intersil Corporation,1,0.5683601956617973,1.0,0.3433555554407685,0.7586238859180034
Broadcom Corporation,1,0.09225859338989473,1.0,0.44079067874082295,0.7172929767600822
Xilinx,1,0.32739520458841415,1.0,0.3554063277366165,0.6857738095238095
Lattice Semiconductor,0,0.7051772457754127,1.0,0.5683051423227267,0.6373287224471433
Dialog Semiconductor,1,0.31197971853048767,1.0,0.3705432345557049,0.6261801948051947
Freescale Semiconductor,1,0.6334466133903196,1.0,0.44750761244073417,0.6058981354902409
Cavium Inc,1,0.20743826365342186,1.0,0.4302222571660951,0.5584801506972559
Diodes Incorporated,0,0.40291404899426675,1.0,0.45469495152158107,0.5538706501831502
MACOM Technology Solutions,0,0.43339175359774224,1.0,0.4476078973497646,0.5527943722943723
Vishay Intertechnology,0,0.3758170876862795,0.5,0.6232584024660706,0.5192281746031747
Atmel Corporation,1,0.5287866922011647,0.6,0.4133581513774166,0.49359901794112326
Microchip Technology,0,0.9369998326467406,0.5,0.4563559276984033,0.4860851370851372
onsemi,0,0.6760569227697384,0.125,0.4571324347498869,0.48387783295136244
Synaptics,0,0.593096261839489,0.5,0.4210492666187322,0.4399652777777777
Allegro MicroSystems,0,0.4853331910735788,0.5,0.4563066096610971,0.4357479628214921
Semtech Corporation,0,0.6325793964028648,0.5,0.42489745316657973,0.4290396825396825
Skyworks Solutions,0,0.41881695313241246,0.125,0.45719531433127675,0.42784821428571435
Sierra Wireless,1,0.3920211283121351,0.6,0.41339185400326506,0.4080376984126985
Maxim Integrated,1,0.4548769492587469,0.0,0.33392900414341836,0.37717460317460305
Inphi Corporation,1,0.43200831318853583,0.0,0.4358194500188595,0.3682258771929824
Power Integrations,0,0.534927484428812,0.0,0.6226298703880894,0.35567611555111556
Quantenna Communications,1,0.2347031703819053,0.0,0.48055949780639406,0.34378174603174616
Monolithic Power Systems,0,0.2829171051548125,0.0,0.4781665556740079,0.335622639207198
Cirrus Logic,0,0.33063012542937265,0.0,0.4535774057183551,0.2978063672438673
Qorvo,0,0.492746833737957,0.125,0.45651881003821443,0.26800945378151253
SiTime Corporation,0,0.04406696715320759,0.0,0.487384771701814,0.23889285714285705
Cypress Semiconductor,1,0.42275315235335165,0.6,0.43557616896883367,0.23770764652014656
CEVA Inc,0,0.7358901300215563,0.0,0.5132356802827395,0.20241666666666666
Silicon Laboratories,0,0.21385527300564783,0.0,0.5441010017026923,0.19213997113997114
Universal Display Corporation,0,0.5793132649949212,0.0,0.436066009266923,0.18789880952380955
Ambarella,0,0.16364926946560507,0.0,0.649910687950669,0.1485079365079365
Rambus,0,0.3589013591087024,0.0,0.5508833317497845,0.131125
